accelX, accelY, accelZ, gyroX, gyroY, gyroZ, magX, magY, magZ,timestamp
0.33,-0.04,-1.01,-2.63,-0.11,1.31,94384,-2672,143024,24782
0.33,-0.05,-1.01,-1.6,-1.11,-1.4,94400,-2584,143112,24807
0.33,-0.02,-1.02,-0.9,0.47,-2.59,94504,-2560,143216,24832
0.32,-0.01,-1,0.91,1.59,-2.39,94480,-2528,143096,24857
0.33,0.02,-1.01,5.01,0.79,-3.62,94528,-2536,142976,24882
0.33,0.02,-0.99,5.68,1.16,-1.28,94520,-2480,142928,24907
0.33,-0.01,-0.97,6.18,-0.63,0.75,94488,-2752,142944,24932
0.33,-0.04,-1.01,-0.83,-3.01,-1.61,94552,-2680,143264,24957
0.34,0.01,-1,2.67,-0.21,-0.08,94472,-2744,143152,24982
0.34,-0.02,-1.01,-0.22,-2.53,1.14,94392,-2752,143176,25007
0.34,-0.03,-1.04,-2.88,-2.76,-0.29,94288,-2704,143232,25032
0.34,-0.02,-1.05,0.45,1.23,-1.45,94456,-2624,143352,25057
0.34,-0.01,-1,2.03,1.53,-2.2,94400,-2648,143072,25082
0.34,0.03,-1.04,-0.32,-2.54,3.44,94392,-2608,143096,25107
0.34,-0.04,-1.04,0.68,-0.51,5.16,94392,-2720,143160,25132
0.34,-0.06,-1.03,-1.08,0.55,2.08,94464,-2616,143496,25157
0.35,-0.05,-1.03,-2.98,-0.51,-0.57,94296,-2456,143184,25182
0.34,-0.03,-1.06,-3.59,2.01,0.32,94296,-2640,142904,25207
0.33,-0.02,-1.04,-0.22,5.15,-0.17,94512,-2592,143216,25232
0.33,-0.04,-0.98,1.29,4.93,0.06,94576,-2568,143088,25257
0.32,-0.04,-0.98,-2.48,1.37,-1.22,94560,-2576,143096,25282
0.33,0.03,-0.99,-1.05,1.29,0.66,94504,-2472,143112,25307
0.33,-0.01,-0.98,1.64,0.79,3.77,94488,-2664,143208,25332
0.32,-0.05,-0.98,-1.63,-2.85,1.96,94352,-2368,143368,25357
0.33,-0.05,-1.02,-2.51,-2.41,-0.3,94544,-2448,143232,25382
0.32,-0.03,-0.96,2.01,1.27,-3.86,94416,-2568,143304,25407
0.33,0.02,-0.96,-0.18,-2.91,-2.76,94488,-2392,143320,25432
0.33,0.03,-1,1.15,-4.31,0.74,94392,-2432,143408,25457
0.33,-0.03,-1,1.26,-3.94,2.88,94344,-2400,143200,25482
0.34,-0.04,-1.02,-1.93,-5.05,-1.04,94392,-2464,143256,25507
0.33,-0.06,-1.04,-0.72,-1.88,2.68,94224,-2576,143272,25532
0.35,-0.06,-1.05,-2.48,-1.5,-3.18,94240,-2568,143344,25557
0.34,0.04,-1.04,1.68,-0.4,-4.2,94184,-2376,143400,25582
0.34,0.02,-1.02,1.14,-0.2,2.81,94192,-2536,143088,25607
0.33,-0.03,-1.04,2.84,1.14,-4.01,94200,-2496,143272,25632
0.33,0.03,-1,3.48,2.13,-1.79,94376,-2408,143248,25657
0.33,-0.01,-1,0.23,-1.28,0.96,94256,-2432,143408,25682
0.33,-0.01,-1.03,-1.03,-2.58,0.53,94144,-2408,143416,25707
0.33,-0.03,-1.02,2.93,3.51,1.66,94320,-2496,143464,25732
0.32,-0.03,-0.97,0.29,1.27,0.45,94344,-2680,143440,25757
0.32,-0.02,-1,-4.69,-2.06,-0.37,94336,-2480,143392,25782
0.32,0.01,-1.03,-3.75,-0.86,0.2,94288,-2392,143360,25807
0.32,-0.02,-0.99,0.45,1.56,1.66,94264,-2512,143368,25832
0.32,-0.02,-0.98,-1.45,-1.22,1.24,94336,-2504,143576,25857
0.32,-0.04,-1.02,-2.48,-3.1,0.48,94248,-2392,143480,25882
0.33,-0.03,-1.04,0.74,-0.52,-0.7,94304,-2448,143336,25907
0.32,0,-1.01,2.25,1.15,-2.05,94304,-2472,143552,25932
0.33,-0.02,-1.02,-0.78,-3.31,3.35,94120,-2512,143568,25957
0.33,-0.05,-1.06,0.06,-1.37,0.85,94176,-2552,143480,25982
0.33,-0.03,-1.03,1.51,2.5,-2.42,94200,-2496,143464,26007
0.33,0.04,-0.99,2.8,1.82,-2.14,94272,-2416,143488,26032
0.33,-0.05,-1.02,-0.95,-2.53,4.42,94256,-2592,143584,26057
0.33,-0.07,-1.04,-0.96,-0.82,-0.25,94272,-2504,143384,26082
0.32,0,-1.02,1.97,1.53,-2.7,94120,-2448,143408,26107
0.33,0.01,-1,1.14,0.18,1.59,94296,-2568,143592,26132
0.32,-0.07,-1.02,-0.02,-0.35,0.72,94208,-2544,143584,26157
0.32,-0.05,-1.01,1.69,1.31,-2.99,94192,-2488,143384,26182
0.32,0,-0.99,-0.86,0.37,-3.67,94240,-2480,143352,26207
0.31,0.03,-1,-0.44,-0.02,0.06,94184,-2688,143392,26232
0.31,-0.07,-0.98,-0.96,-1.11,0.63,94272,-2536,143592,26257
0.31,-0.03,-0.99,-0.99,-2.16,-3.98,94160,-2456,143344,26282
0.32,0.02,-1.01,-2.44,-3.48,-3.27,94136,-2456,143456,26307
0.33,0.04,-1.02,-0.8,-3.52,0.12,94016,-2416,143600,26332
0.33,-0.01,-1.04,-2.52,-2.77,2.02,94056,-2424,143672,26357
0.33,-0.01,-1.05,-3.37,-2.26,0.47,94088,-2392,143648,26382
0.34,0,-1.06,-1.07,-1.76,-1.11,94016,-2328,143576,26407
0.34,0.03,-1.07,-1.3,0.5,-1.05,94032,-2264,143672,26432
0.34,0.03,-1.05,-0.32,1.76,1.46,94136,-2488,143648,26457
0.33,-0.02,-1.05,3.59,3.68,1.46,94144,-2504,143520,26482
0.32,-0.01,-1.03,5.06,4.78,-0.15,94192,-2424,143440,26507
0.33,0.01,-1.02,6.2,3.93,-0.83,94280,-2616,143304,26532
0.32,0,-1.02,5.51,4.51,1.69,94304,-2552,143536,26557
0.32,-0.04,-1,1.19,2.75,0.88,94312,-2528,143256,26582
0.32,-0.02,-1.01,2.22,1.63,0.28,94280,-2640,143136,26607
0.34,-0.05,-1.02,1.23,2.3,2.59,94376,-2744,143152,26632
0.34,-0.08,-1.01,1.7,1.64,0.9,94376,-2664,143128,26657
0.34,-0.04,-1.03,2.19,-0.94,-1.28,94432,-2912,142928,26682
0.31,-0.09,-1.05,3.86,-0.73,1.25,94408,-2744,142896,26707
0.32,-0.2,-1.08,2.27,2.62,-3.5,94616,-2696,142936,26732
0.34,-0.19,-1.09,7.58,8.16,-15.15,94776,-2784,142768,26757
0.35,-0.08,-1.08,7.91,4.73,-18.3,94800,-2832,142480,26782
0.3,-0.24,-1.09,21.37,5.57,-16.92,95120,-2848,142384,26807
0.33,-0.25,-1.09,44.84,11.22,-27.5,95568,-3328,141976,26832
0.31,-0.22,-1.21,61.4,22.99,-37.13,96104,-3312,141456,26857
0.36,-0.24,-1.17,46.9,34.81,-42.34,96784,-3504,140448,26882
0.39,-0.12,-0.97,51.79,37.54,-65.96,97656,-3280,139592,26907
0.5,0,-1,133.28,28.25,-74.72,98456,-3832,138728,26932
0.96,-0.09,-1.3,100.12,44.26,-64.8,99248,-3488,137792,26957
0.33,-0.11,-0.76,40.99,20.5,-56.33,99528,-3104,137792,26982
0.4,-0.23,-0.8,-7.61,-34.14,-55.09,99648,-2416,137968,27007
0.36,-0.18,-0.85,-59.62,-45.23,-65.33,99424,-880,138720,27033
0.29,-0.05,-0.93,-48.95,-58.95,-78.78,99152,392,139352,27057
0.42,0.1,-1.02,-43.22,-66.06,-68.52,98744,1432,140336,27082
0.46,-0.21,-1.27,15.98,-52.53,-38.35,98168,1832,140456,27107
0.24,-0.21,-1.16,2.34,-26.67,-45.14,98280,2192,141088,27132
0.28,-0.13,-1.09,30.58,-10.02,-47.2,98312,2488,141000,27157
0.17,-0.18,-1.02,32.39,6.93,-57.44,98656,2856,140472,27182
0.32,-0.06,-1.16,37.89,24.76,-58.36,99240,3416,139680,27207
0.3,0.16,-0.93,-0.32,36.25,-18.68,99560,3416,139296,27232
0.35,0.06,-1.21,5.35,52.86,10.31,100368,3368,138592,27257
0.39,0.03,-1.08,-34.38,82.64,33.1,101104,3352,137488,27282
0.44,0.15,-0.93,-53.78,89.16,60.19,101520,3016,136504,27307
0.4,0.22,-0.81,-249.94,59.28,160.61,101784,3528,136248,27332
0.44,0.47,-0.79,-249.94,6.71,205.02,101264,3672,137240,27357
0.29,0.58,-0.84,-249.94,-42.76,249.89,99984,3872,138216,27382
0.26,0.57,-0.81,-249.94,-79.45,249.89,98120,5696,140504,27407
0.47,0.12,-1.5,-249.94,-119.74,207.19,96760,8600,142120,27432
0.56,0.16,-1.52,-249.94,-23,135.76,96704,10776,142024,27457
0.5,0.35,-1.11,-229.71,38.8,79.41,97544,12512,140752,27482
0.55,0.61,-0.68,-237.57,84.83,55.59,98384,14840,139040,27507
0.77,0.81,0,-249.94,22.62,49.99,98840,17336,137624,27532
0.71,0.86,-0.05,-249.94,-29.75,42.78,98808,19872,136472,27557
0.59,0.96,-0.22,-249.94,-48.42,46.41,98424,22512,134360,27582
0.67,0.86,-0.15,-249.94,-44.04,52.3,98432,25248,132272,27607
0.64,0.71,0.27,-249.94,-52.48,5.14,98144,27648,129592,27633
0.63,0.88,0.2,-249.94,-66.96,-11.4,97672,29688,127296,27657
0.64,0.9,0.15,-249.94,-52.5,-2.69,97408,30880,125120,27682
0.66,0.69,0.29,-249.94,-37.75,5.61,97192,31752,122688,27707
0.66,0.56,0.38,-249.94,-21.32,-8.68,96864,32808,120016,27732
0.57,0.64,0.68,-249.94,-40.02,-19.39,96552,33312,117272,27757
0.63,0.55,0.55,-249.94,-46.69,-15.45,96360,33480,114496,27782
0.68,0.39,0.52,-249.94,-28.76,-18.35,95928,32920,110672,27807
0.67,0.32,0.74,-249.94,-13.01,-23.01,95696,32608,107336,27832
0.61,0.2,1.01,-249.94,-30.72,-33.92,95432,31408,103984,27857
0.72,0.09,0.89,-249.94,-51.09,-32.66,95528,29288,100928,27882
0.71,-0.09,0.72,-249.94,-47.77,-29.56,95440,25832,97192,27907
0.79,-0.33,0.77,-249.94,-40.86,-42.83,95512,22128,94368,27932
0.84,-0.16,0.63,-249.94,-37,-36.42,95624,19864,93312,27957
0.91,-0.32,0.53,-188,-34.65,-2.88,96056,18192,92568,27982
1.01,-0.6,0.46,-197.21,-24.17,9.67,96096,15944,92368,28007
0.94,-0.72,0.47,-229.46,-17.21,3.24,96488,13680,91856,28032
0.93,-0.72,0.37,-186.18,-16.21,-12.94,96496,11968,91488,28057
0.88,-0.64,0.48,-142.13,1.56,-8.09,96408,10704,91368,28082
1.01,-0.72,0.46,-217.67,-13.46,-1.08,96728,7856,91352,28107
1.1,-0.8,0.31,-249.94,-25.69,2.24,97080,3704,92000,28132
0.97,-0.73,0.09,-249.94,-22.44,15.94,97208,520,92888,28157
0.98,-1.16,0.08,-249.94,-5.01,-4.22,97296,-2856,94304,28182
1.09,-1.15,-0.12,-249.94,-6.73,-38.85,97560,-6928,97336,28207
1.04,-1.03,-0.13,-249.94,3.68,-54.76,98368,-11488,103456,28232
1.06,-0.97,-0.24,-249.94,9.37,-73.02,99432,-13928,111544,28257
1.1,-0.23,-0.42,-249.94,-88.14,-104.98,100384,-12896,117080,28282
1.09,0.2,-1.04,-249.94,-79.51,-57.26,100696,-12256,120472,28307
1.19,0.08,-1.07,-211.65,-27.35,8.26,100704,-11848,122632,28332
1.13,-0.3,-0.8,-217,-7.92,26.04,100512,-11352,124448,28357
1.05,-0.18,-0.8,-155.02,-50.62,-21.09,100536,-10448,126512,28382
1.05,-0.02,-0.78,-133.82,-53.19,-24.9,100360,-9464,128464,28407
1.03,0.02,-0.82,-120.17,-64.66,-19.36,100096,-8736,130216,28432
0.94,-0.01,-0.85,-41.64,-80.89,-18.4,99976,-8256,131360,28457
1.04,-0.01,-1.25,-25.68,-54.49,-17.99,99848,-7984,131536,28482
1.02,0.08,-0.9,36.16,-8.41,-15.24,99800,-7984,131456,28507
0.97,0.03,-0.92,111.37,-33,-10.25,99784,-8752,131008,28532
0.98,-0.08,-0.97,132.08,-24.76,-15.76,99752,-9400,130480,28557
0.98,-0.05,-0.91,159.89,-29.56,-22.08,99688,-10496,129056,28582
1,-0.24,-1.09,250.04,-25.01,-12.33,99648,-11680,127176,28607
0.82,-0.22,-0.98,250.04,-1.67,-11.19,99608,-12824,125048,28632
0.96,-0.22,-0.76,250.04,-5.03,-1.56,99560,-13864,122672,28657
0.92,-0.4,-0.85,250.04,-23.9,13.4,99248,-14576,119888,28682
0.84,-0.66,-0.87,250.04,3.41,16.3,99176,-15208,117416,28707
0.89,-0.77,-0.66,250.04,6.48,7.77,99056,-15384,113888,28732
0.92,-0.91,-0.56,250.04,-9.77,-2.93,99120,-14360,109168,28757
0.85,-0.96,-0.53,250.04,-25.11,-18.43,99128,-11656,104552,28782
0.86,-0.93,-0.32,250.04,0.72,-22.39,99312,-8824,100912,28807
0.88,-0.86,-0.2,250.04,-1.16,-2.2,99344,-6552,98720,28832
0.88,-1,-0.11,250.04,7.9,18.13,99096,-4400,96616,28857
0.79,-1.15,0.01,250.04,12.58,11.23,98752,-2104,95120,28882
0.83,-1.16,0.15,250.04,9.06,-5.57,98808,784,94240,28907
0.79,-0.85,0.18,250.04,10.66,-16.62,98616,3528,93120,28932
0.78,-0.84,0.36,250.04,18.69,-4.03,98432,7088,92624,28957
0.75,-0.83,0.41,250.04,24.03,-5.78,97960,11312,92472,28982
0.71,-0.76,0.62,250.04,29.35,-16.05,97672,16496,93696,29007
0.68,-0.34,0.7,250.04,16.22,12.11,97712,21008,95456,29032
0.68,-0.31,0.77,250.04,21.74,12.6,97448,25392,98944,29057
0.65,-0.11,0.82,250.04,23.5,-0.49,97224,29184,103768,29082
0.63,0,0.84,250.04,15.64,-13.44,96912,32632,111544,29107
0.65,0.62,0.34,250.04,6.77,-58.55,96344,33200,120024,29132
0.52,0.8,0.53,250.04,36.57,-61.82,95960,32344,125960,29157
0.48,0.97,0.47,250.04,3.07,-61.23,95408,29064,132360,29182
0.51,0.95,0.31,250.04,-45.96,-48.86,94464,22320,139576,29207
0.56,0.8,-0.73,250.04,-49.45,-65.12,93704,15024,143312,29232
0.5,0.81,-0.73,250.04,-20.4,-57.82,93560,9080,144656,29257
0.55,0.82,-0.8,250.04,-14.45,-39.72,93416,3832,144328,29282
0.56,0.93,-0.93,250.04,-18.9,-2.21,93320,-1040,143336,29307
0.6,0.81,-1.11,250.04,16.65,52.76,93368,-5536,141608,29332
0.62,0.02,-0.96,250.04,54.53,92.01,93376,-9016,138928,29357
0.66,-0.35,-0.94,189.33,41.76,54.41,93448,-11544,136952,29382
0.8,-0.26,-1.42,233.31,34.2,1.47,94216,-12968,134368,29407
0.79,0.12,-1.35,195.07,105.65,-7.7,95064,-14600,131136,29432
0.87,-0.06,-0.93,123.4,169.43,26.69,95840,-15704,127784,29457
0.89,-0.25,-0.89,250.04,157.57,35.81,96072,-16944,122696,29482
0.91,-0.77,-0.8,250.04,132.84,6.93,96456,-17256,116840,29507
0.98,-0.92,-0.85,250.04,120.38,-60.96,97456,-15640,110808,29533
1,-0.73,-1.08,250.04,165.05,-117.57,97736,-12608,105320,29557
0.85,-0.62,-0.48,250.04,210.53,-141.5,97352,-8568,99616,29582
1.01,-0.8,-0.16,250.04,169.75,-160.3,97112,-2744,95560,29607
1.03,-0.73,-0.25,250.04,129.36,-191.18,96456,3760,92976,29632
1.16,-0.26,0.22,250.04,44.69,-165.93,95808,9264,92296,29657
1.25,-0.55,0.17,250.04,2.92,-155.5,95368,13920,92688,29682
1.37,-0.6,0.16,190.92,-27.29,-171.4,94800,17520,93536,29707
1.31,-0.42,-0.11,153.97,-24.16,-195.44,94104,20992,94640,29732
1.25,-0.02,0.13,133.79,-23.46,-187.22,93432,23560,95872,29757
1.36,0.09,0.08,74.29,-68.41,-130.34,92752,25544,97016,29782
1.39,0.11,-0.07,72.35,-79.93,-99.64,92408,26872,98528,29807
1.41,-0.21,-0.03,43.89,-63.37,-96.24,92048,28208,99448,29832
1.3,-0.36,0.31,13.36,-83.24,-137.28,91280,29800,100312,29857
1.1,0.19,0.04,-37.3,-181.68,-152.15,90608,30656,101480,29882
0.97,0.12,-0.2,-38.38,-166.58,-140.55,90152,31696,102336,29907
1.06,-0.14,0.07,-54.07,-177.14,-171.14,89120,32832,103248,29932
0.9,0.2,-0.22,-77.94,-214.7,-209.03,87976,34224,103944,29957
0.82,0.31,-0.27,-4.16,-155.3,-197.35,86352,35480,105040,29982
0.8,0.68,-0.21,-59.7,-175,-213.33,84680,36432,105224,30007
0.81,0.95,-0.55,-84.64,-194.18,-200.8,83280,37400,105912,30032
0.66,1.04,-0.75,-32.61,-150.59,-147.81,82280,37752,106024,30057
0.7,0.68,-0.48,-35.42,-140.59,-139.95,81048,38424,106280,30082
0.67,0.96,-0.7,-52.14,-133.3,-144.59,79904,38936,106240,30107
0.53,1.18,-0.62,-35.87,-111.22,-115.65,79208,39144,106104,30132
0.71,0.98,-0.73,-24.79,-107.35,-81.8,78616,39368,106336,30157
0.7,0.67,-1.07,23.92,-81.29,-80.32,77448,39608,106784,30182
0.29,1.01,-0.25,-11.97,3.72,-87.48,76392,40024,106648,30207
0.32,0.96,-0.22,-32.71,-77.05,-82.09,75696,40144,106096,30234
0.22,1.08,-0.54,-33.5,-103.34,-63.71,75656,40128,106440,30257
0.34,0.77,-0.71,18.53,-80.75,-24.19,75152,40280,106704,30282
0.26,0.96,-0.59,-1.5,-41.73,-85.45,74288,40584,106784,30307
0.14,1,-0.43,28.05,-45.3,-56.08,73672,41008,107504,30332
0.15,0.62,-0.54,50.18,-65.27,-41.99,73200,40912,107840,30357
0.07,0.53,-0.78,40.91,-48.7,-60.94,72272,41192,108776,30382
0.08,0.67,-0.53,49.81,-49.61,-94.99,71128,41328,109544,30407
-0.05,0.85,-0.63,22.39,-40.82,-97.57,69840,41664,109560,30432
-0.15,0.59,-0.57,1.15,-39.23,-112.4,68480,41448,109432,30457
-0.35,0.73,-0.58,-2.78,-35.87,-113.78,66912,41416,109704,30482
-0.64,0.78,-0.08,-6.72,-58.01,-112.19,65376,40936,109496,30507
-0.51,0.58,-0.13,-61.6,-111.27,-120.1,63808,40752,108512,30532
-0.48,0.44,-0.55,-97.35,-134.91,-150.03,62016,39728,106736,30557
-0.64,0.75,-0.87,-84.26,-99.28,-183.96,59984,39016,106160,30582
-0.67,0.93,-0.79,-3.96,-31.8,-178.99,57936,38472,106856,30607
-0.82,0.64,-0.22,63.68,-32.89,-110,56440,38016,107544,30632
-0.82,0.78,-0.58,15.91,-48.84,-108.69,55336,37504,107704,30657
-0.88,1.05,-0.81,34.1,-11.41,-92.69,54368,37120,108512,30682
-0.89,1.09,-0.6,66.98,27.32,-53.83,53808,36984,109632,30707
-0.97,1.14,-0.44,45.42,39.82,13.44,53912,37336,110368,30732
-1.01,1.11,-0.31,51.28,39.5,49.48,54496,37824,111016,30757
-0.87,0.81,-0.34,17.43,17.74,73.84,55696,38304,111112,30782
-0.67,0.71,-0.8,7.12,4.64,82.22,56896,38800,111248,30807
-0.88,0.99,-1.24,2.49,159.71,120.02,58160,39392,112000,30832
-0.98,0.91,-0.6,3,213.47,132.12,59544,39816,112688,30857
-0.7,0.85,-0.23,-27.04,163.59,146.71,61696,40328,112416,30882
-0.46,0.82,-0.79,-57.4,116.96,179.33,64144,40768,112080,30907
-0.46,0.83,-0.99,-40.88,199.74,207.62,66520,41008,111752,30932
-0.23,0.77,-0.86,-43.49,218.58,205.78,68816,41040,111672,30957
-0.13,0.81,-0.84,-51.03,226.96,200,70904,40704,110704,30982
-0.17,0.91,-0.76,-35.85,235.95,208.53,73232,40608,110432,31007
-0.18,0.9,-0.53,-20.26,240.74,228.21,75840,39992,109456,31032
0.35,0.63,-0.22,-118.95,196.37,249.89,78264,38784,107680,31057
0.61,0.49,-0.44,-84.21,137.64,238.51,80584,37480,106144,31082
0.7,0.6,-0.61,-69.19,137.1,224.04,82736,36496,105144,31107
0.59,0.73,-0.41,-36.07,162.08,226.23,84600,34928,103592,31132
0.81,0.41,0.02,-28.3,116.63,229.94,86432,33376,102840,31157
0.98,0.38,-0.04,-5.86,84.4,217.13,88376,31720,102096,31182
0.94,0.44,0.03,8.24,63.28,215.59,90288,30136,101864,31207
1.03,0.2,0.06,-10.29,48.34,213.65,92128,28480,101504,31232
1.26,-0.04,-0.15,-0.3,3.86,171.29,93616,26888,101320,31257
1.25,0.05,-0.24,43.39,7.69,162.31,94808,25296,101656,31282
1.35,0.12,-0.15,36.21,14.77,164.14,96208,23752,101528,31307
1.45,0.13,-0.17,-24.68,1.45,182.01,97704,21560,101376,31332
1.33,-0.41,-0.56,57.48,8.68,222.45,98992,19168,101752,31357
1.32,-0.67,-0.4,69.03,53.05,199.28,99576,17096,101200,31382
1.29,-0.61,-0.2,61.81,73.55,163.89,100016,15168,100440,31407
1.37,-0.63,-0.12,44.37,66.81,152.54,100088,13640,99824,31432
1.19,-0.67,-0.15,53.31,58.67,154.5,100120,11792,99024,31457
1.12,-0.67,0.07,31.87,59.95,162.08,99904,9872,98072,31482
1.13,-1.02,0.05,44.81,46.28,161.51,99736,8376,97640,31507
1.08,-1.09,0.01,26.56,36.8,120.21,99536,6656,96776,31532
1.1,-0.91,0.04,-8.03,39.63,100.66,99224,5432,96528,31557
1.03,-0.8,0.12,-39.65,24.09,95.15,98704,3960,96144,31582
1.1,-0.91,0.02,-39.38,9,89.52,98536,2200,96224,31607
1.12,-0.72,-0.18,-134.15,18.5,78.15,98272,-568,96456,31632
1.08,-0.48,-0.18,-187.32,28.37,103.46,97472,-4016,96720,31657
0.79,-0.95,-0.2,-230.12,21.47,168.16,96312,-7728,98128,31682
0.76,-1.25,-0.26,-184.59,14.53,159.2,95024,-11480,99576,31707
0.78,-1.19,-0.21,-249.94,8.95,123.82,94088,-15568,103480,31732
0.67,-1.1,-0.37,-249.94,-15.98,108.57,93304,-18752,108728,31757
0.7,-1.05,-0.59,-249.94,-36.34,100.43,92200,-20368,115584,31782
0.54,-0.89,-0.86,-249.94,-27.3,84.94,91304,-20008,124608,31807
0.56,-0.6,-0.77,-249.94,-48.58,51.98,90360,-14896,135464,31832
0.42,0.08,-0.65,-249.94,-99.4,26.92,88760,-7232,142768,31857
0.35,0.49,-0.72,-249.94,-156.61,22.69,86152,2408,147488,31882
0.14,1.04,-0.7,-249.94,-190.26,-20.38,83152,12744,148768,31907
0.09,1.41,-0.59,-249.94,-182.79,-33.67,80520,20184,147760,31932
0.08,1.78,-0.73,-249.94,-163.81,3.57,78792,24432,146336,31957
0.08,1.8,-0.54,-249.94,-116.3,80.4,78352,27136,144456,31982
-0.02,1.15,-0.05,-221.26,-134.74,162.34,78232,29136,142696,32007
-0.13,1.09,0,-249.94,-164.03,143.25,77624,32512,139864,32032
0.03,1.17,-0.1,-249.94,-182.58,125.66,77456,34872,136504,32057
0.09,1.12,-0.2,-249.94,-164.46,120.19,77656,36752,133608,32082
0.29,0.93,0.26,-249.94,-120.54,96.69,78128,38488,129896,32107
0.34,0.88,0.3,-249.94,-133.74,81.83,78496,40144,125216,32132
0.31,0.88,0.35,-249.94,-135.93,68.34,78864,40736,120296,32157
0.34,0.85,0.49,-249.94,-141.61,61.4,79736,40688,116888,32182
0.48,0.78,0.43,-249.94,-151.51,65.34,80520,40232,112576,32207
0.67,0.22,0.64,-249.94,-151.04,14.57,81224,38800,106792,32232
0.67,0.32,0.68,-249.94,-155.93,-29.89,81408,36280,101008,32257
0.78,0.49,0.76,-249.94,-173.39,-45.99,82120,33808,98032,32282
0.87,0.3,0.54,-249.94,-168.09,-28.64,83112,32104,96512,32307
0.85,0.14,0.48,-166.74,-133.71,-30.66,84096,30848,95512,32332
1.07,0.09,0.53,-168.98,-137.76,-22.78,85120,29576,94672,32357
1.2,-0.16,0.39,-143.2,-130.99,-19.64,85784,28672,94800,32382
1.23,-0.27,0.36,-118.11,-121.06,-41.55,86464,27648,94368,32407
1.11,0.1,0.43,-197.27,-107.67,-63.03,86976,26304,93400,32432
1.3,0.16,0.53,-232.2,-123.47,-34.57,87936,24104,92680,32457
1.38,-0.02,0.21,-171.97,-156.53,-22.45,89192,23160,92808,32482
1.32,-0.12,-0.08,-140.1,-126.31,-16.7,90096,21776,92624,32507
1.45,-0.37,0.2,-175.33,-53.12,-54.35,90440,20368,92160,32532
1.54,-0.14,0.22,-222.26,-69.34,-74.35,90696,19176,91784,32557
1.44,0.13,0.11,-178.6,-97.53,-59.58,91272,18072,91944,32582
1.47,0.1,-0.23,-77.85,-83.56,-26.68,91968,18040,92424,32607
1.48,-0.12,-0.2,16.38,-34.91,-6.04,92128,18144,92528,32632
1.58,-0.05,-0.04,-62.43,-34.92,-13.15,92192,17672,92656,32657
1.46,-0.09,0.07,-78.73,-27.49,-2.76,92512,16992,92664,32682
1.56,-0.05,0.01,4,-47.29,-1.85,93024,17912,93512,32707
1.59,0.13,-0.31,131.73,-30.54,13.25,93224,20000,94272,32732
1.53,0.14,-0.1,250.04,37.52,60.61,93232,22360,96128,32757
1.56,0.15,0,250.04,43.47,80.9,93336,25176,98936,32782
1.52,0,0.02,250.04,48.51,88.62,93936,28808,104008,32807
1.57,-0.01,-0.13,250.04,63.75,70.74,94352,31360,111168,32832
1.45,0.09,0.15,250.04,155.42,45.04,94832,31360,118416,32857
1.33,0.01,0.4,250.04,159.74,16.03,95400,29736,123736,32882
1.22,0.19,0.76,250.04,114.51,-17.73,95712,27304,128480,32907
1.37,0.53,0.51,250.04,54.86,-16.24,96216,24240,131744,32932
1.43,0.18,0.27,250.04,-1.35,9.38,96376,20920,134296,32957
1.46,0.18,0.05,250.04,-2.95,-11.09,96248,17400,136424,32982
1.53,0.4,-0.09,250.04,11.15,-23.74,96488,12696,137856,33007
1.48,0.5,-0.18,250.04,19.63,-23.15,96968,7704,138016,33032
1.45,0.55,-0.09,250.04,30.79,-17.59,97216,3144,137240,33057
1.42,0.58,-0.15,250.04,31.84,9.07,97408,-592,135528,33082
1.47,0.37,-0.11,250.04,26.69,23.51,97472,-4264,133384,33107
1.43,0.31,-0.16,250.04,9.45,22.67,97352,-7320,130808,33132
1.38,0.39,-0.48,250.04,-18.62,33.51,97080,-10288,127776,33157
1.43,-0.11,-0.4,250.04,68.57,14.13,97056,-11920,123496,33182
1.41,-0.01,-0.17,250.04,48.78,-15.24,97424,-12816,119344,33207
1.47,0.09,-0.55,250.04,10.76,-8.74,97464,-12824,113152,33232
1.5,-0.31,-0.87,250.04,35.71,-24.63,97312,-9312,104912,33257
1.54,0.06,-0.54,250.04,64.04,-105.83,97248,-2328,98624,33282
1.61,0.05,-0.38,250.04,87.97,-81.98,96808,3656,95896,33307
1.54,-0.1,0,250.04,49.87,-55.65,96392,8480,95008,33332
1.58,-0.38,-0.08,250.04,20.23,-27.27,96328,13024,95400,33357
1.63,-0.43,-0.21,250.04,0.56,-64.47,95768,17208,96688,33382
1.8,-0.34,-0.25,250.04,-5.6,-75.58,95432,20728,98352,33407
1.68,-0.3,-0.37,250.04,4.55,-87.33,94832,23872,100416,33432
1.52,0.09,-0.14,250.04,21.97,-72.42,94160,26264,102616,33457
1.57,0.22,-0.12,250.04,16.45,-30.83,93928,27416,104088,33482
1.49,-0.07,-0.22,145.01,35.09,0.41,93944,28080,105104,33507
1.43,-0.2,0.04,165.38,49.69,-0.41,93696,28960,106232,33532
1.41,-0.15,0.2,158.11,35.35,-9.38,93424,29400,107112,33557
1.28,-0.06,0.09,74.26,28.03,-10.83,92952,29808,107064,33582
1.31,-0.01,0.27,-42.79,-5.86,-7.82,93088,29424,106736,33607
1.43,-0.04,0.01,-135.39,-24.64,-9.42,93296,29096,105424,33632
1.42,0.01,0.15,-198.76,-15.47,-4.58,93224,27688,103472,33657
