accelX, accelY, accelZ, gyroX, gyroY, gyroZ, magX, magY, magZ
0.33,0.55,0.81,-249.94,-66.83,-115.61,75456.00,36760.00,102600.00,47757
0.30,0.81,0.88,-243.69,-66.53,-95.90,75016.00,35624.00,100488.00,47782
0.38,0.65,0.94,-129.75,-72.32,-46.52,75080.00,34504.00,98800.00,47807
0.43,0.15,0.92,-180.37,-89.46,-39.66,74968.00,32064.00,95712.00,47832
0.41,0.25,1.00,-249.94,-75.41,-108.10,74952.00,28728.00,92328.00,47857
0.25,0.35,1.40,-231.27,-105.22,-96.92,75688.00,26784.00,90712.00,47882
0.60,-0.08,1.01,-173.24,-182.57,-83.58,76864.00,24648.00,89752.00,47907
0.61,-0.32,0.62,-208.20,-162.35,-116.57,77520.00,22128.00,88560.00,47932
0.48,-0.07,1.12,-249.94,-124.48,-174.13,78416.00,18392.00,87640.00,47957
0.38,-0.16,1.44,-249.94,-164.78,-196.81,79984.00,14432.00,86600.00,47982
0.74,-0.17,1.16,-249.94,-229.43,-201.49,82784.00,9168.00,87168.00,48007
0.61,-0.02,0.64,-249.94,-250.05,-218.93,85488.00,4736.00,88368.00,48032
0.81,-0.12,0.57,-249.94,-147.99,-218.03,87768.00,1576.00,90296.00,48057
0.78,-0.36,0.80,-249.94,-170.37,-233.73,90496.00,-776.00,92808.00,48082
0.83,-0.19,0.30,-249.94,-177.48,-250.08,92912.00,-1648.00,95344.00,48107
1.11,0.64,0.24,-249.94,-138.65,-250.08,95064.00,-1752.00,98104.00,48132
1.23,1.38,0.09,-249.94,-127.59,-224.43,96408.00,-2144.00,99832.00,48157
1.34,-0.42,-0.07,-115.92,-80.85,-63.85,97224.00,-2152.00,101008.00,48182
1.50,0.02,-0.07,-126.51,-61.49,-131.85,98120.00,-1488.00,102144.00,48207
1.39,1.01,0.11,-30.23,-60.53,-104.52,98792.00,-424.00,103040.00,48232
1.28,0.48,0.40,97.99,-105.87,-13.16,99592.00,288.00,104328.00,48257
1.26,-0.49,-0.35,250.04,-188.72,8.55,100720.00,1712.00,105592.00,48282
1.44,-0.51,-0.73,250.04,-162.00,-44.48,101360.00,3336.00,106648.00,48307
1.37,0.19,-0.79,206.54,-87.73,-77.47,101544.00,4960.00,107120.00,48332
1.39,0.29,-0.26,250.04,-68.22,-42.18,102104.00,6632.00,107864.00,48357
1.01,-0.77,-0.34,250.04,-144.35,15.51,102624.00,8576.00,109544.00,48382
1.39,-1.11,-0.84,250.04,-176.96,-23.82,103000.00,10768.00,112296.00,48407
1.25,-0.59,-1.34,250.04,-146.45,-76.62,102968.00,12152.00,114960.00,48432
1.26,-0.66,-0.72,250.04,-87.73,-52.55,102936.00,12688.00,118144.00,48457
1.37,-0.35,-0.33,250.04,-123.19,53.66,102984.00,10728.00,121232.00,48482
1.33,-1.44,-0.22,250.04,-115.67,123.58,102784.00,7200.00,123024.00,48507
1.27,-1.87,-0.01,250.04,-114.82,58.34,102240.00,4704.00,123824.00,48532
1.28,-1.44,-0.24,250.04,-99.31,-11.03,102160.00,2800.00,123864.00,48557
1.26,-0.97,0.16,250.04,-79.50,-33.41,101896.00,1352.00,123808.00,48582
1.26,-0.99,0.33,250.04,-79.09,9.76,101504.00,-104.00,123808.00,48607
1.27,-1.05,0.32,250.04,-111.37,-38.01,101160.00,-936.00,123656.00,48632
1.17,-0.42,0.30,250.04,-121.13,-64.19,100944.00,-1992.00,123600.00,48657
1.29,-0.32,0.28,250.04,-131.98,-25.20,100512.00,-3656.00,123096.00,48682
1.33,-0.91,0.06,250.04,-140.55,-50.31,100304.00,-4312.00,121800.00,48707
1.40,-0.32,0.01,250.04,-108.89,-73.89,100448.00,-4608.00,120856.00,48732
1.50,-0.01,0.38,250.04,-93.86,-69.79,100640.00,-4800.00,119384.00,48757
1.41,0.16,0.56,250.04,-122.19,-45.67,100632.00,-5080.00,118080.00,48782
1.28,-0.44,0.13,250.04,-191.15,-14.69,100616.00,-5280.00,117000.00,48807
1.34,-0.74,0.02,250.04,-186.95,-68.41,100856.00,-4408.00,116216.00,48832
1.30,-0.14,0.45,250.04,-227.87,-101.37,101488.00,-3200.00,115976.00,48857
1.25,0.25,-0.27,250.04,-250.05,-48.87,101832.00,-3384.00,117416.00,48882
1.28,0.03,-0.86,250.04,-178.87,15.13,101552.00,-3944.00,117440.00,48907
1.09,-0.02,-0.34,250.04,-130.84,57.15,101096.00,-5248.00,117216.00,48932
0.89,-0.53,-0.57,250.04,-169.17,86.17,100576.00,-6488.00,118016.00,48957
0.86,-1.26,-1.44,231.05,-175.91,44.52,100672.00,-6616.00,118352.00,48982
1.34,-1.30,-1.44,168.27,-64.69,-37.86,101096.00,-6008.00,117416.00,49007
0.92,-1.73,-0.55,149.23,-66.24,-189.88,101960.00,-3288.00,117536.00,49032
-0.70,-1.20,-0.67,88.80,-125.73,-250.08,103216.00,1048.00,118872.00,49057
0.28,-0.53,-1.38,7.12,-102.88,-250.08,103800.00,5384.00,119320.00,49082
0.66,-0.24,-1.62,-22.93,8.99,-250.08,103704.00,9632.00,118032.00,49107
0.65,-0.28,-0.48,153.71,75.32,-250.08,102824.00,14576.00,117328.00,49132
0.55,0.67,-0.54,21.78,23.41,-250.08,101448.00,19288.00,116912.00,49157
0.67,1.07,-0.94,-23.31,12.83,-250.08,99848.00,22712.00,116200.00,49182
1.07,0.50,-0.77,46.15,37.28,-210.24,98416.00,25112.00,116352.00,49207
0.76,-0.24,-0.26,30.51,25.94,-248.12,96264.00,27872.00,116576.00,49232
0.26,0.09,0.28,16.01,-89.81,-250.08,93256.00,31104.00,117528.00,49257
0.04,0.65,0.27,-108.30,-176.09,-250.08,89672.00,34072.00,118352.00,49282
-0.23,1.12,-0.06,-136.09,-250.05,-250.08,86296.00,36152.00,118792.00,49307
-0.73,1.28,-0.47,-54.39,-250.05,-216.06,83320.00,37704.00,119992.00,49332
-0.82,1.26,-0.65,-32.17,-250.05,-173.29,80352.00,38592.00,121784.00,49357
-0.98,1.10,-0.75,-24.54,-250.05,-132.23,77944.00,39256.00,123112.00,49382
-1.03,0.97,-0.80,24.91,-250.05,-108.03,75800.00,39152.00,124848.00,49407
-0.97,0.63,-0.71,77.91,-250.05,-90.77,72816.00,39040.00,126944.00,49432
-1.38,0.63,-0.64,105.16,-250.05,-137.22,69448.00,38576.00,128936.00,49457
-1.37,0.82,-0.58,148.82,-250.05,-117.37,66360.00,37552.00,130800.00,49482
-1.46,1.02,-0.43,148.41,-250.05,-67.01,63960.00,36688.00,131536.00,49507
-1.49,0.98,-0.39,88.27,-250.05,8.48,62536.00,36576.00,130936.00,49532
-1.55,0.72,-0.16,-61.32,-250.05,99.68,61944.00,37416.00,129680.00,49557
-1.66,0.42,0.07,6.18,-250.05,99.03,61248.00,37872.00,128296.00,49582
-1.66,0.63,-0.30,-122.84,-250.05,85.69,61040.00,38952.00,124416.00,49607
-1.42,0.83,-0.70,-225.99,-250.05,99.54,61752.00,39912.00,120496.00,49632
-1.04,-0.08,-0.44,-160.66,-93.47,85.23,62800.00,40512.00,118128.00,49657
-0.88,-0.20,-0.26,-193.61,-89.73,15.31,62640.00,40608.00,114832.00,49682
-0.92,0.17,-0.79,-204.71,-42.57,-24.45,62232.00,40408.00,112712.00,49707
-1.05,0.02,-0.82,-102.08,83.26,-34.11,60856.00,39912.00,112048.00,49732
-1.68,0.50,-0.37,-42.52,237.16,-164.13,58136.00,38920.00,112384.00,49757
-1.86,0.66,-0.46,142.47,249.92,-158.17,55744.00,38152.00,115264.00,49782
-2.10,0.74,-0.46,51.21,249.92,-149.56,54128.00,36984.00,119064.00,49807
-2.29,0.69,-0.57,130.52,249.92,-144.41,53864.00,36240.00,121888.00,49832
-2.15,0.46,-0.41,-100.96,249.92,-95.91,53888.00,35896.00,123712.00,49857
-2.23,0.16,-0.66,-249.94,249.92,-44.83,54944.00,36296.00,123752.00,49882
-2.49,0.33,-0.91,-181.95,249.92,-9.11,56736.00,36984.00,123464.00,49907
-2.68,0.18,-0.85,-229.93,249.92,50.10,59056.00,37744.00,122888.00,49932
-2.40,0.15,-0.67,-177.65,249.92,56.38,60824.00,38048.00,123760.00,49957
-1.66,0.81,-0.13,-178.60,249.92,23.67,62520.00,38496.00,122928.00,49982
-1.51,0.86,-0.28,-223.36,249.92,106.54,64744.00,39000.00,120712.00,50007
-0.88,0.54,-0.72,-185.41,249.92,143.07,66768.00,39440.00,118904.00,50032
-0.29,0.71,-0.66,-166.84,249.92,132.90,68872.00,39448.00,117864.00,50057
-0.86,1.35,-0.81,-14.67,231.28,222.12,71968.00,39568.00,117544.00,50082
-0.18,0.42,-0.40,-170.15,237.75,249.89,75288.00,38936.00,115656.00,50107
-0.01,0.41,-0.55,-52.74,226.55,231.32,77960.00,38184.00,114864.00,50132
0.26,0.56,-0.25,-30.92,208.72,198.07,80520.00,37632.00,113072.00,50157
0.65,0.43,-0.65,-47.95,205.62,249.89,83136.00,36328.00,111120.00,50182
0.72,0.19,-0.49,101.51,248.66,226.61,85336.00,35200.00,111304.00,50207
0.98,0.32,-0.26,136.01,249.92,171.28,86752.00,34176.00,110528.00,50232
1.16,0.34,-0.18,-18.08,236.67,170.77,88176.00,32960.00,108728.00,50257
1.14,0.38,-0.22,-47.76,226.30,189.04,89760.00,31312.00,107176.00,50282
1.06,0.36,0.15,8.92,199.90,234.92,91216.00,29272.00,105328.00,50307
1.16,0.11,0.23,-35.85,161.56,249.89,92864.00,26680.00,103664.00,50332
1.07,-0.25,0.10,-41.98,126.93,249.89,94272.00,24240.00,102392.00,50357
1.03,-0.39,0.02,8.30,133.60,233.45,95024.00,22200.00,101064.00,50382
1.28,-0.50,0.50,34.18,90.35,181.31,95336.00,20648.00,100520.00,50407
1.11,-0.58,0.52,95.82,30.95,143.26,96008.00,20016.00,100608.00,50432
1.08,-0.71,0.27,223.01,10.44,109.21,96512.00,20536.00,101512.00,50457
1.19,-0.77,0.15,225.62,35.92,64.75,96384.00,21584.00,102432.00,50482
1.29,-0.78,0.28,250.04,47.23,-43.10,95880.00,23680.00,103752.00,50507
1.25,-0.38,0.22,250.04,40.47,-86.67,95056.00,26128.00,105768.00,50532
1.05,0.23,0.24,250.04,103.08,-54.54,94280.00,27680.00,106424.00,50557
1.14,0.53,0.60,250.04,106.21,6.64,94384.00,27936.00,107376.00,50582
1.10,-0.30,0.62,105.90,50.06,50.28,94552.00,27800.00,107728.00,50607
1.06,-0.27,0.75,24.45,38.20,21.48,94552.00,27600.00,107608.00,50632
1.21,-0.14,0.63,-27.48,8.02,5.68,94728.00,27520.00,107176.00,50657
1.28,-0.12,0.42,-23.67,-0.78,8.24,94824.00,27344.00,106832.00,50682
1.38,-0.44,0.33,-54.78,12.36,-6.38,94240.00,27272.00,105872.00,50707
1.22,-0.14,0.51,-227.98,65.36,-65.61,93312.00,26792.00,103200.00,50732
1.02,-0.14,0.85,-249.94,61.77,-50.52,92720.00,25176.00,100056.00,50757
0.96,-0.35,0.90,-249.94,10.80,-48.79,92408.00,22304.00,96984.00,50782
1.09,-0.57,0.44,-249.94,9.30,-54.85,91536.00,16704.00,93208.00,50807
0.95,-0.66,0.60,-249.94,79.49,-83.90,90736.00,6736.00,91040.00,50832
1.03,-0.66,0.78,-249.94,43.33,-59.86,91016.00,-5120.00,94432.00,50857
1.11,-0.94,0.15,-249.94,9.54,-48.56,91840.00,-16280.00,109264.00,50882
1.13,-1.48,-0.11,-249.94,67.44,-115.85,94320.00,-9408.00,130776.00,50907
0.42,0.68,1.88,-249.94,0.56,-250.08,95320.00,7840.00,137696.00,50932
0.12,1.26,2.31,-249.94,-204.12,-250.08,91864.00,21384.00,136912.00,50957
-0.11,2.23,1.30,-249.94,-250.05,-250.08,85896.00,29736.00,134216.00,50982
-0.19,2.53,0.72,-249.94,-250.05,-225.24,81008.00,34936.00,129544.00,51007
0.47,1.81,-0.27,-249.94,-250.05,-10.37,79424.00,37736.00,123464.00,51032
0.57,0.99,0.06,-249.94,-201.82,16.93,79216.00,38536.00,117072.00,51057
0.48,0.49,0.64,-249.94,-186.39,-17.11,78712.00,38120.00,110440.00,51082
0.54,0.54,0.89,-249.94,-199.83,-77.84,78256.00,36328.00,104672.00,51107
0.56,0.76,0.90,-249.94,-225.08,-99.50,78728.00,34024.00,100016.00,51132
0.39,0.20,1.16,-249.94,-250.05,-141.63,79336.00,31424.00,97024.00,51157
0.17,0.39,1.13,-249.94,-250.05,-190.69,80240.00,28936.00,94752.00,51182
-0.00,0.58,1.14,-249.94,-250.05,-214.46,81800.00,27512.00,94616.00,51207
-0.23,0.71,1.58,-141.60,-250.05,-223.17,84728.00,28928.00,97608.00,51232
-0.91,0.80,0.95,74.97,-250.05,-111.20,87872.00,30536.00,102400.00,51257
-0.82,0.87,0.77,250.04,-250.05,-13.44,90816.00,31888.00,111056.00,51282
-1.10,0.87,-0.15,250.04,-250.05,132.73,93184.00,30208.00,119208.00,51307
-1.31,0.14,-1.60,-32.25,-250.05,208.11,93256.00,29016.00,124512.00,51332
-0.09,0.59,-1.10,180.89,-250.05,72.02,93040.00,27704.00,129064.00,51357
-0.34,0.72,-0.23,250.04,-250.05,142.83,92944.00,23024.00,134824.00,51382
-0.62,-0.14,-0.17,250.04,-250.05,249.89,91584.00,17688.00,139816.00,51407
-1.00,-1.17,-0.72,230.85,-250.05,249.89,88160.00,12624.00,144032.00,51432
-0.70,-0.65,-0.92,250.04,-250.05,102.34,84776.00,7424.00,146624.00,51457
-0.79,-0.45,-0.74,250.04,-241.25,129.57,81368.00,728.00,147176.00,51482
-0.93,-0.90,-0.51,250.04,-221.95,209.62,77464.00,-3544.00,147160.00,51507
-0.97,-1.65,-0.26,150.34,-223.04,186.48,73536.00,-5472.00,146920.00,51532
-1.11,-1.46,0.26,104.71,-229.29,92.79,68960.00,-7872.00,146184.00,51557
-1.81,-0.55,0.76,118.99,-250.05,53.77,63184.00,-9192.00,144232.00,51582
-2.22,-1.09,0.68,20.31,-250.05,56.68,57064.00,-9096.00,141656.00,51607
-2.40,-1.12,0.55,8.21,-250.05,-14.46,51592.00,-8344.00,138088.00,51632
-2.24,-0.94,-0.11,-237.19,-250.05,-22.42,47072.00,-3736.00,136464.00,51657
-1.86,-1.14,-1.39,-249.94,-250.05,-23.50,44496.00,3816.00,135960.00,51682
-1.86,-1.21,-1.42,-249.94,-118.84,-97.18,43856.00,10576.00,134824.00,51707
-1.93,-1.09,-1.52,-249.94,95.81,-156.85,44984.00,15000.00,134776.00,51732
-2.06,-0.83,-1.33,-249.94,249.92,-171.22,47880.00,18304.00,136800.00,51757
-1.75,-0.95,-0.24,-218.33,249.92,-89.91,51408.00,20072.00,139080.00,51782
-1.50,-1.08,-0.49,-242.33,249.92,-138.41,54496.00,21128.00,140432.00,51807
-1.31,-0.63,-0.70,-249.94,249.92,-174.71,57216.00,22840.00,141000.00,51832
-1.02,0.04,-1.12,-249.94,249.92,-162.06,60552.00,24728.00,140936.00,51857
-1.03,-0.03,-1.34,-249.94,249.92,-109.08,64784.00,25864.00,141520.00,51882
-0.56,-0.56,-0.92,-141.27,249.92,-73.46,69224.00,26752.00,141240.00,51907
-0.05,-0.79,-0.81,-44.19,249.92,-155.60,72448.00,26544.00,141416.00,51932
-0.34,-0.13,-0.67,71.19,249.92,-250.08,75208.00,26216.00,141384.00,51957
-0.07,0.37,-0.43,25.08,249.92,-240.61,77184.00,26056.00,141072.00,51982
0.08,0.24,-0.55,111.98,249.92,-205.54,78808.00,25680.00,141200.00,52007
0.33,0.38,-0.74,142.62,249.92,-232.18,80448.00,24512.00,141256.00,52032
0.29,0.44,-0.84,178.40,249.92,-237.53,82480.00,23416.00,141736.00,52057
0.19,0.18,-0.18,250.04,249.92,-250.08,83392.00,21112.00,142280.00,52082
0.34,0.98,-0.47,250.04,169.13,-250.08,83512.00,18704.00,143840.00,52107
0.37,0.69,-0.27,250.04,141.00,-250.08,83904.00,16224.00,144536.00,52132
0.50,0.59,0.03,250.04,96.42,-250.08,83640.00,13800.00,145432.00,52157
0.27,0.54,-0.36,250.04,-3.14,-250.08,82400.00,12496.00,146376.00,52182
0.02,0.59,-0.65,241.32,-32.12,-250.08,81264.00,10968.00,147080.00,52207
-0.06,0.80,-0.66,249.98,-36.01,-250.08,80088.00,9312.00,147944.00,52232
0.16,1.07,-0.52,250.04,-77.57,-250.08,78816.00,7176.00,148456.00,52257
-0.01,1.91,-0.43,218.24,-103.37,-250.08,76584.00,5216.00,148968.00,52282
-0.03,2.85,-0.56,92.85,-160.64,-79.51,73952.00,5912.00,149248.00,52307
0.14,1.00,-0.67,-101.60,-204.46,249.89,70928.00,7616.00,149456.00,52332
0.18,0.19,-1.00,-165.11,-168.46,239.84,68728.00,10200.00,149352.00,52357
0.31,0.04,-0.78,-151.32,-117.94,148.07,67104.00,11464.00,148904.00,52382
0.28,-0.33,-0.29,28.65,-118.39,25.05,64952.00,11848.00,148632.00,52407
-0.31,0.77,-0.21,-111.38,-213.10,40.14,62040.00,14040.00,147704.00,52432
-0.51,0.49,-0.50,-128.50,-236.08,7.81,58920.00,15632.00,146240.00,52457
-0.49,0.70,-0.77,-103.60,-189.46,-0.94,56640.00,17248.00,144808.00,52482
-0.26,0.06,-0.87,-134.44,-155.72,-48.42,54560.00,18600.00,143224.00,52507
-1.40,0.85,0.08,5.08,-132.45,-200.46,52056.00,17088.00,142328.00,52532
-1.50,1.31,-0.26,-56.45,-179.66,-198.33,49184.00,16552.00,140184.00,52557
-0.98,1.77,-0.54,-85.77,-128.72,-128.69,47888.00,16384.00,139184.00,52582
-0.96,2.23,-0.18,-70.22,-60.98,-22.03,47304.00,17240.00,137880.00,52607
-1.52,2.82,0.25,-27.74,-186.73,244.88,46880.00,20384.00,135600.00,52632
-1.52,1.97,0.06,-27.35,-195.59,249.89,47632.00,24248.00,133360.00,52657
-1.50,0.83,-0.01,-40.35,-185.86,249.89,49048.00,27072.00,131608.00,52682
-1.23,0.66,-0.00,69.68,-159.73,244.33,50072.00,28608.00,130720.00,52707
-1.12,0.80,0.03,72.56,-141.76,187.34,51096.00,29624.00,130592.00,52732
-1.03,1.24,0.13,27.65,-153.11,185.63,52104.00,31112.00,129272.00,52757
-0.78,0.97,0.02,-20.78,-178.32,218.47,53744.00,32792.00,127512.00,52782
-0.82,0.64,-0.25,-82.36,-193.90,223.34,55352.00,34504.00,125456.00,52807
-0.54,0.52,-0.49,-69.66,-120.62,162.75,56576.00,35608.00,124240.00,52832
0.01,0.75,0.02,-77.49,-120.09,100.46,57520.00,36528.00,122856.00,52857
-0.12,1.18,-0.19,-17.18,-126.12,111.50,58856.00,36960.00,121944.00,52882
-0.44,1.49,-0.32,-59.21,-98.67,162.88,61208.00,37904.00,120352.00,52907
-0.90,1.90,-0.18,-116.31,-48.23,225.21,64864.00,38904.00,119624.00,52932
-0.88,1.87,-0.10,20.31,-10.62,249.89,70728.00,39568.00,119928.00,52957
-0.46,1.25,-0.03,-33.47,-8.06,249.89,78464.00,38608.00,119016.00,52982
-0.18,0.54,0.12,-162.78,-38.54,249.89,86456.00,35632.00,117000.00,53007
-0.90,0.34,0.10,-249.94,-139.17,249.89,92808.00,31208.00,115536.00,53032
-0.98,0.75,-0.19,-79.80,-201.16,249.89,98640.00,24504.00,116744.00,53057
-0.96,-0.19,-0.22,-10.60,-225.44,249.89,102712.00,15160.00,119456.00,53082
-1.25,-1.53,-0.46,-80.20,-250.05,249.89,103312.00,6440.00,122808.00,53107
-0.23,-2.08,-1.14,-194.76,-225.92,249.89,102408.00,2368.00,125432.00,53132
0.33,-1.81,-1.14,-249.94,-145.36,249.89,101592.00,-152.00,127496.00,53157
0.03,-1.41,-0.66,-131.66,-157.29,249.89,99808.00,-2848.00,129984.00,53182
0.14,-1.54,-1.51,-112.91,-212.81,192.70,97944.00,-4048.00,132464.00,53207
0.24,-1.20,-1.93,-144.98,-99.85,116.65,97200.00,-4536.00,133480.00,53232
0.19,-0.81,-1.96,-54.57,35.60,91.57,97832.00,-5776.00,131904.00,53257
0.17,-1.07,-0.70,130.25,208.88,115.67,98400.00,-7920.00,128608.00,53282
0.33,-1.56,-0.65,248.59,144.31,52.10,98880.00,-9544.00,124784.00,53307
0.31,-1.37,-0.28,250.04,95.46,-82.22,99848.00,-9472.00,120760.00,53332
0.51,-1.05,-0.40,250.04,54.86,-111.89,100760.00,-8648.00,117224.00,53357
0.51,-0.78,-0.34,250.04,98.99,-116.24,101384.00,-7080.00,113792.00,53382
0.63,-0.85,-0.11,250.04,110.92,-104.29,101656.00,-4800.00,110296.00,53407
0.72,-0.94,-0.23,250.04,65.19,-101.21,101888.00,-2280.00,106952.00,53432
0.72,-0.53,0.64,250.04,141.20,-130.75,101600.00,2064.00,103576.00,53457
0.69,-0.08,1.76,250.04,-49.36,-10.93,101848.00,6688.00,102896.00,53482
0.43,-0.54,1.81,250.04,-198.53,67.34,102880.00,8480.00,105840.00,53507
0.49,-1.22,0.99,250.04,-250.05,56.63,103992.00,9000.00,109880.00,53532
0.53,-1.21,0.58,226.58,-250.05,-9.14,104328.00,10208.00,113440.00,53557
1.01,-0.96,0.72,191.56,-222.72,-76.81,103968.00,11688.00,117128.00,53582
0.89,-0.30,0.54,250.04,-242.29,-121.16,103296.00,13008.00,120816.00,53607
1.16,-0.18,0.22,221.57,-224.51,-124.28,102376.00,14056.00,124280.00,53632
1.37,0.09,0.16,232.50,-181.35,-118.77,101560.00,13760.00,126904.00,53657
1.39,0.14,0.07,241.88,-142.96,-81.41,100760.00,13008.00,129032.00,53682
1.46,-0.07,-0.19,250.04,-74.81,-19.39,100184.00,11424.00,130312.00,53707
1.52,-0.08,-0.05,250.04,-51.43,-34.91,100024.00,10352.00,130968.00,53732
1.64,0.31,0.23,114.22,-36.99,-43.69,99544.00,10288.00,131688.00,53757
1.31,0.36,-0.34,-99.06,-72.71,14.91,99160.00,11432.00,131624.00,53782
1.44,-0.29,-0.54,-135.92,85.43,-22.61,99616.00,12560.00,130368.00,53807
1.52,-0.18,-0.39,-226.57,133.33,-48.44,100320.00,14808.00,128192.00,53832
1.06,-0.06,0.34,-249.94,164.19,-70.19,100816.00,17280.00,125200.00,53857
1.14,0.14,1.21,-230.75,119.05,-97.59,100336.00,19320.00,123792.00,53882
0.93,1.21,0.39,-249.94,-104.46,-47.60,99584.00,21456.00,122488.00,53907
0.93,1.50,-0.21,-249.94,-99.69,73.05,100080.00,21744.00,119056.00,53932
0.97,1.27,0.66,-249.94,-87.38,230.39,101232.00,19064.00,118448.00,53957
0.58,0.08,0.83,-249.94,-167.46,249.89,102024.00,16432.00,119208.00,53982
0.49,-0.48,0.48,-249.94,-250.05,243.62,101920.00,15072.00,121768.00,54007
1.07,-0.60,-0.40,-249.94,-250.05,212.07,101728.00,13752.00,124200.00,54032
1.15,-1.22,-0.72,-249.94,-250.05,185.74,100848.00,13992.00,126992.00,54057
1.06,-1.31,-1.14,-249.94,-250.05,89.40,99288.00,15272.00,129064.00,54082
1.11,-1.29,-1.50,-249.94,-202.77,21.58,98280.00,17136.00,129696.00,54107
1.02,-1.27,-0.93,-125.92,-71.87,-112.13,97168.00,19376.00,130296.00,54132
0.75,-0.70,-0.65,-71.30,-58.54,-167.77,95568.00,21816.00,130648.00,54157
0.75,-0.25,-0.60,-90.98,-71.65,-175.96,93688.00,24296.00,130712.00,54182
0.79,-0.27,-0.78,-109.68,-103.68,-173.02,91280.00,26728.00,130632.00,54207
0.98,-0.46,-1.11,-145.39,-68.60,-211.38,88680.00,29080.00,130128.00,54232
0.76,-0.60,-1.43,-28.09,-80.02,-250.08,85432.00,31088.00,130200.00,54257
0.69,-0.79,-1.84,-30.09,1.10,-250.08,81600.00,32440.00,130456.00,54282
0.16,-0.65,-1.65,125.13,106.59,-250.08,77232.00,32568.00,132392.00,54307
-0.49,0.02,-1.14,234.83,119.39,-250.08,72632.00,31176.00,135240.00,54332
-0.67,0.62,-1.02,154.06,117.14,-250.08,68720.00,29648.00,136632.00,54357
-0.49,1.06,-0.71,69.95,123.87,-250.08,65936.00,28520.00,137608.00,54382
-0.18,1.36,-0.68,-9.04,97.34,-250.08,64656.00,27632.00,137576.00,54407
0.46,1.02,-1.08,-24.65,90.64,-232.60,64072.00,26808.00,138728.00,54432
-0.09,-0.30,-1.14,45.96,163.21,-250.08,63648.00,25608.00,139800.00,54457
-0.19,0.67,-0.94,33.31,194.75,-250.08,63688.00,24424.00,140536.00,54482
0.12,0.99,-0.78,7.47,188.92,-250.08,64408.00,23784.00,141096.00,54507
-0.10,0.28,-0.88,-15.56,189.25,-211.76,65072.00,23744.00,141800.00,54532
-0.61,0.37,-0.92,11.09,249.92,-250.08,65712.00,22920.00,142296.00,54557
-0.62,0.90,-0.64,71.22,249.92,-250.08,66760.00,21832.00,143208.00,54582
-0.65,0.85,-0.46,54.56,249.92,-250.08,67752.00,20720.00,144008.00,54607
-0.51,0.72,-0.68,43.81,232.60,-250.08,68864.00,19584.00,144864.00,54632
-0.75,0.90,-0.65,70.27,228.51,-250.08,70280.00,18312.00,145568.00,54657
-0.70,0.89,-0.68,71.57,212.01,-250.08,71704.00,17832.00,145760.00,54682
-0.48,1.05,-0.52,-27.32,232.13,-225.51,73496.00,17776.00,145752.00,54707
-0.56,1.00,-0.62,-8.82,215.37,-183.74,75808.00,17752.00,145800.00,54732
-0.37,1.02,-0.94,104.61,249.92,-140.90,78560.00,16392.00,145960.00,54757
-0.14,0.95,-0.65,157.29,249.92,-139.61,82184.00,14456.00,145104.00,54782
-0.38,0.96,-0.35,197.32,249.92,-144.13,85336.00,13104.00,144032.00,54807
-0.11,0.76,-0.68,92.26,249.65,-117.41,88136.00,12464.00,142888.00,54832
-0.10,0.36,-0.86,100.83,249.92,-114.52,91152.00,12072.00,140904.00,54857
-0.18,0.50,-0.49,113.70,249.92,-184.69,93768.00,12056.00,138424.00,54882
-0.27,1.02,-0.22,129.25,249.92,-193.33,95576.00,12784.00,136296.00,54907
-0.10,1.27,-0.23,7.78,197.73,-125.79,97168.00,13288.00,134408.00,54932
-0.05,1.57,-0.43,51.73,148.30,-59.66,98136.00,13416.00,132760.00,54957
0.28,0.34,-1.27,18.22,224.82,-20.81,99632.00,13072.00,129984.00,54982
0.24,0.17,-0.71,249.36,249.92,-130.95,100768.00,13488.00,126784.00,55007
0.13,0.92,-0.59,215.60,249.92,-189.04,101496.00,15160.00,124024.00,55032
0.28,1.18,-0.63,87.33,233.59,-165.83,101584.00,16720.00,120976.00,55057
0.45,0.20,-0.88,152.94,249.92,-107.76,101248.00,17760.00,117968.00,55082
0.48,0.18,-0.93,250.04,249.92,-242.55,99952.00,20856.00,116040.00,55107
0.16,0.34,-0.77,250.04,249.92,-250.08,97392.00,25176.00,115464.00,55132
0.17,0.44,-0.83,250.04,246.05,-250.08,93352.00,29824.00,115568.00,55157
-0.21,0.60,-0.51,250.04,139.14,-250.08,88336.00,33552.00,117896.00,55182
0.11,0.97,-0.51,250.04,54.86,-250.08,83432.00,35808.00,120120.00,55207
0.25,0.84,-0.60,38.64,-12.69,-250.08,79424.00,37264.00,119872.00,55232
0.14,0.63,-0.91,-94.69,-47.24,-250.08,75568.00,38168.00,119856.00,55257
-0.18,0.50,-1.18,0.23,-32.03,-250.08,71448.00,38152.00,119664.00,55282
-0.08,0.91,-0.95,-36.69,83.14,-250.08,68144.00,38136.00,119664.00,55307
-0.33,1.02,-0.89,-44.27,85.20,-230.68,65344.00,37728.00,119096.00,55332
-0.39,1.09,-0.85,-136.52,84.90,-187.24,63256.00,37240.00,118056.00,55357
-0.29,1.28,-1.18,-47.71,114.53,-144.65,62232.00,36848.00,118336.00,55382
-0.16,0.48,-0.99,-19.25,249.92,-24.15,62120.00,36520.00,119104.00,55407
